Date,Name,adj
2014/4/1,えび,-3
2014/5/1,えび,-3
2014/6/1,えび,-3
2014/7/1,えび,-3
2014/8/1,えび,-3
2014/9/1,えび,-3
2014/10/1,えび,-3
2014/11/1,えび,-3
2014/12/1,えび,-3
2015/1/1,えび,-3
2015/2/1,えび,-3
2015/3/1,えび,-3
1989/4/1,あさり,-3
1989/5/1,あさり,-3
1989/6/1,あさり,-3
1989/7/1,あさり,-3
1989/8/1,あさり,-3
1989/9/1,あさり,-3
1989/10/1,あさり,-3
1989/11/1,あさり,-3
1989/12/1,あさり,-3
1990/1/1,あさり,-3
1990/2/1,あさり,-3
1990/3/1,あさり,-3
1997/4/1,あさり,-2
1997/5/1,あさり,-2
1997/6/1,あさり,-2
1997/7/1,あさり,-2
1997/8/1,あさり,-2
1997/9/1,あさり,-2
1997/10/1,あさり,-2
1997/11/1,あさり,-2
1997/12/1,あさり,-2
1998/1/1,あさり,-2
1998/2/1,あさり,-2
1998/3/1,あさり,-2
2014/4/1,あさり,-3
2014/5/1,あさり,-3
2014/6/1,あさり,-3
2014/7/1,あさり,-3
2014/8/1,あさり,-3
2014/9/1,あさり,-3
2014/10/1,あさり,-3
2014/11/1,あさり,-3
2014/12/1,あさり,-3
2015/1/1,あさり,-3
2015/2/1,あさり,-3
2015/3/1,あさり,-3
1989/10/1,かき（貝）,-3
1989/11/1,かき（貝）,-3
1989/12/1,かき（貝）,-3
1990/1/1,かき（貝）,-3
1990/2/1,かき（貝）,-3
1990/3/1,かき（貝）,-3
1997/10/1,かき（貝）,-2
1997/11/1,かき（貝）,-2
1997/12/1,かき（貝）,-2
1998/1/1,かき（貝）,-2
1998/2/1,かき（貝）,-2
1998/3/1,かき（貝）,-2
2014/10/1,かき（貝）,-3
2014/11/1,かき（貝）,-3
2014/12/1,かき（貝）,-3
2015/1/1,かき（貝）,-3
2015/2/1,かき（貝）,-3
2015/3/1,かき（貝）,-3
1989/4/1,ほたて貝,-3
1989/5/1,ほたて貝,-3
1989/6/1,ほたて貝,-3
1989/7/1,ほたて貝,-3
1989/8/1,ほたて貝,-3
1989/9/1,ほたて貝,-3
1989/10/1,ほたて貝,-3
1989/11/1,ほたて貝,-3
1989/12/1,ほたて貝,-3
1990/1/1,ほたて貝,-3
1990/2/1,ほたて貝,-3
1990/3/1,ほたて貝,-3
1997/4/1,ほたて貝,-2
1997/5/1,ほたて貝,-2
1997/6/1,ほたて貝,-2
1997/7/1,ほたて貝,-2
1997/8/1,ほたて貝,-2
1997/9/1,ほたて貝,-2
1997/10/1,ほたて貝,-2
1997/11/1,ほたて貝,-2
1997/12/1,ほたて貝,-2
1998/1/1,ほたて貝,-2
1998/2/1,ほたて貝,-2
1998/3/1,ほたて貝,-2
2014/4/1,ほたて貝,-3
2014/5/1,ほたて貝,-3
2014/6/1,ほたて貝,-3
2014/7/1,ほたて貝,-3
2014/8/1,ほたて貝,-3
2014/9/1,ほたて貝,-3
2014/10/1,ほたて貝,-3
2014/11/1,ほたて貝,-3
2014/12/1,ほたて貝,-3
2015/1/1,ほたて貝,-3
2015/2/1,ほたて貝,-3
2015/3/1,ほたて貝,-3
1989/4/1,塩さけ,-3
1989/5/1,塩さけ,-3
1989/6/1,塩さけ,-3
1989/7/1,塩さけ,-3
1989/8/1,塩さけ,-3
1989/9/1,塩さけ,-3
1989/10/1,塩さけ,-3
1989/11/1,塩さけ,-3
1989/12/1,塩さけ,-3
1990/1/1,塩さけ,-3
1990/2/1,塩さけ,-3
1990/3/1,塩さけ,-3
1997/4/1,塩さけ,-2
1997/5/1,塩さけ,-2
1997/6/1,塩さけ,-2
1997/7/1,塩さけ,-2
1997/8/1,塩さけ,-2
1997/9/1,塩さけ,-2
1997/10/1,塩さけ,-2
1997/11/1,塩さけ,-2
1997/12/1,塩さけ,-2
1998/1/1,塩さけ,-2
1998/2/1,塩さけ,-2
1998/3/1,塩さけ,-2
2014/4/1,塩さけ,-3
2014/5/1,塩さけ,-3
2014/6/1,塩さけ,-3
2014/7/1,塩さけ,-3
2014/8/1,塩さけ,-3
2014/9/1,塩さけ,-3
2014/10/1,塩さけ,-3
2014/11/1,塩さけ,-3
2014/12/1,塩さけ,-3
2015/1/1,塩さけ,-3
2015/2/1,塩さけ,-3
2015/3/1,塩さけ,-3
1989/4/1,たらこ,-3
1989/5/1,たらこ,-3
1989/6/1,たらこ,-3
1989/7/1,たらこ,-3
1989/8/1,たらこ,-3
1989/9/1,たらこ,-3
1989/10/1,たらこ,-3
1989/11/1,たらこ,-3
1989/12/1,たらこ,-3
1990/1/1,たらこ,-3
1990/2/1,たらこ,-3
1990/3/1,たらこ,-3
1997/4/1,たらこ,-2
1997/5/1,たらこ,-2
1997/6/1,たらこ,-2
1997/7/1,たらこ,-2
1997/8/1,たらこ,-2
1997/9/1,たらこ,-2
1997/10/1,たらこ,-2
1997/11/1,たらこ,-2
1997/12/1,たらこ,-2
1998/1/1,たらこ,-2
1998/2/1,たらこ,-2
1998/3/1,たらこ,-2
2014/4/1,たらこ,-3
2014/5/1,たらこ,-3
2014/6/1,たらこ,-3
2014/7/1,たらこ,-3
2014/8/1,たらこ,-3
2014/9/1,たらこ,-3
2014/10/1,たらこ,-3
2014/11/1,たらこ,-3
2014/12/1,たらこ,-3
2015/1/1,たらこ,-3
2015/2/1,たらこ,-3
2015/3/1,たらこ,-3
1989/4/1,しらす干し,-3
1989/5/1,しらす干し,-3
1989/6/1,しらす干し,-3
1989/7/1,しらす干し,-3
1989/8/1,しらす干し,-3
1989/9/1,しらす干し,-3
1989/10/1,しらす干し,-3
1989/11/1,しらす干し,-3
1989/12/1,しらす干し,-3
1990/1/1,しらす干し,-3
1990/2/1,しらす干し,-3
1990/3/1,しらす干し,-3
1997/4/1,しらす干し,-2
1997/5/1,しらす干し,-2
1997/6/1,しらす干し,-2
1997/7/1,しらす干し,-2
1997/8/1,しらす干し,-2
1997/9/1,しらす干し,-2
1997/10/1,しらす干し,-2
1997/11/1,しらす干し,-2
1997/12/1,しらす干し,-2
1998/1/1,しらす干し,-2
1998/2/1,しらす干し,-2
1998/3/1,しらす干し,-2
2014/4/1,しらす干し,-3
2014/5/1,しらす干し,-3
2014/6/1,しらす干し,-3
2014/7/1,しらす干し,-3
2014/8/1,しらす干し,-3
2014/9/1,しらす干し,-3
2014/10/1,しらす干し,-3
2014/11/1,しらす干し,-3
2014/12/1,しらす干し,-3
2015/1/1,しらす干し,-3
2015/2/1,しらす干し,-3
2015/3/1,しらす干し,-3
1989/4/1,干しあじ,-3
1989/5/1,干しあじ,-3
1989/6/1,干しあじ,-3
1989/7/1,干しあじ,-3
1989/8/1,干しあじ,-3
1989/9/1,干しあじ,-3
1989/10/1,干しあじ,-3
1989/11/1,干しあじ,-3
1989/12/1,干しあじ,-3
1990/1/1,干しあじ,-3
1990/2/1,干しあじ,-3
1990/3/1,干しあじ,-3
1997/4/1,干しあじ,-2
1997/5/1,干しあじ,-2
1997/6/1,干しあじ,-2
1997/7/1,干しあじ,-2
1997/8/1,干しあじ,-2
1997/9/1,干しあじ,-2
1997/10/1,干しあじ,-2
1997/11/1,干しあじ,-2
1997/12/1,干しあじ,-2
1998/1/1,干しあじ,-2
1998/2/1,干しあじ,-2
1998/3/1,干しあじ,-2
2014/4/1,干しあじ,-3
2014/5/1,干しあじ,-3
2014/6/1,干しあじ,-3
2014/7/1,干しあじ,-3
2014/8/1,干しあじ,-3
2014/9/1,干しあじ,-3
2014/10/1,干しあじ,-3
2014/11/1,干しあじ,-3
2014/12/1,干しあじ,-3
2015/1/1,干しあじ,-3
2015/2/1,干しあじ,-3
2015/3/1,干しあじ,-3
1989/4/1,丸干しいわし,-3
1989/5/1,丸干しいわし,-3
1989/6/1,丸干しいわし,-3
1989/7/1,丸干しいわし,-3
1989/8/1,丸干しいわし,-3
1989/9/1,丸干しいわし,-3
1989/10/1,丸干しいわし,-3
1989/11/1,丸干しいわし,-3
1989/12/1,丸干しいわし,-3
1990/1/1,丸干しいわし,-3
1990/2/1,丸干しいわし,-3
1990/3/1,丸干しいわし,-3
1997/4/1,丸干しいわし,-2
1997/5/1,丸干しいわし,-2
1997/6/1,丸干しいわし,-2
1997/7/1,丸干しいわし,-2
1997/8/1,丸干しいわし,-2
1997/9/1,丸干しいわし,-2
1997/10/1,丸干しいわし,-2
1997/11/1,丸干しいわし,-2
1997/12/1,丸干しいわし,-2
1998/1/1,丸干しいわし,-2
1998/2/1,丸干しいわし,-2
1998/3/1,丸干しいわし,-2
2014/4/1,丸干しいわし,-3
2014/5/1,丸干しいわし,-3
2014/6/1,丸干しいわし,-3
2014/7/1,丸干しいわし,-3
2014/8/1,丸干しいわし,-3
2014/9/1,丸干しいわし,-3
2014/10/1,丸干しいわし,-3
2014/11/1,丸干しいわし,-3
2014/12/1,丸干しいわし,-3
2015/1/1,丸干しいわし,-3
2015/2/1,丸干しいわし,-3
2015/3/1,丸干しいわし,-3
1989/4/1,煮干し,-3
1989/5/1,煮干し,-3
1989/6/1,煮干し,-3
1989/7/1,煮干し,-3
1989/8/1,煮干し,-3
1989/9/1,煮干し,-3
1989/10/1,煮干し,-3
1989/11/1,煮干し,-3
1989/12/1,煮干し,-3
1990/1/1,煮干し,-3
1990/2/1,煮干し,-3
1990/3/1,煮干し,-3
1997/4/1,煮干し,-2
1997/5/1,煮干し,-2
1997/6/1,煮干し,-2
1997/7/1,煮干し,-2
1997/8/1,煮干し,-2
1997/9/1,煮干し,-2
1997/10/1,煮干し,-2
1997/11/1,煮干し,-2
1997/12/1,煮干し,-2
1998/1/1,煮干し,-2
1998/2/1,煮干し,-2
1998/3/1,煮干し,-2
2014/4/1,煮干し,-3
2014/5/1,煮干し,-3
2014/6/1,煮干し,-3
2014/7/1,煮干し,-3
2014/8/1,煮干し,-3
2014/9/1,煮干し,-3
2014/10/1,煮干し,-3
2014/11/1,煮干し,-3
2014/12/1,煮干し,-3
2015/1/1,煮干し,-3
2015/2/1,煮干し,-3
2015/3/1,煮干し,-3
1997/4/1,ししゃも,-2
1997/5/1,ししゃも,-2
1997/6/1,ししゃも,-2
1997/7/1,ししゃも,-2
1997/8/1,ししゃも,-2
1997/9/1,ししゃも,-2
1997/10/1,ししゃも,-2
1997/11/1,ししゃも,-2
1997/12/1,ししゃも,-2
1998/1/1,ししゃも,-2
1998/2/1,ししゃも,-2
1998/3/1,ししゃも,-2
2014/4/1,ししゃも,-3
2014/5/1,ししゃも,-3
2014/6/1,ししゃも,-3
2014/7/1,ししゃも,-3
2014/8/1,ししゃも,-3
2014/9/1,ししゃも,-3
2014/10/1,ししゃも,-3
2014/11/1,ししゃも,-3
2014/12/1,ししゃも,-3
2015/1/1,ししゃも,-3
2015/2/1,ししゃも,-3
2015/3/1,ししゃも,-3
1989/4/1,揚げかまぼこ,-3
1989/5/1,揚げかまぼこ,-3
1989/6/1,揚げかまぼこ,-3
1989/7/1,揚げかまぼこ,-3
1989/8/1,揚げかまぼこ,-3
1989/9/1,揚げかまぼこ,-3
1989/10/1,揚げかまぼこ,-3
1989/11/1,揚げかまぼこ,-3
1989/12/1,揚げかまぼこ,-3
1990/1/1,揚げかまぼこ,-3
1990/2/1,揚げかまぼこ,-3
1990/3/1,揚げかまぼこ,-3
1997/4/1,揚げかまぼこ,-2
1997/5/1,揚げかまぼこ,-2
1997/6/1,揚げかまぼこ,-2
1997/7/1,揚げかまぼこ,-2
1997/8/1,揚げかまぼこ,-2
1997/9/1,揚げかまぼこ,-2
1997/10/1,揚げかまぼこ,-2
1997/11/1,揚げかまぼこ,-2
1997/12/1,揚げかまぼこ,-2
1998/1/1,揚げかまぼこ,-2
1998/2/1,揚げかまぼこ,-2
1998/3/1,揚げかまぼこ,-2
2014/4/1,揚げかまぼこ,-3
2014/5/1,揚げかまぼこ,-3
2014/6/1,揚げかまぼこ,-3
2014/7/1,揚げかまぼこ,-3
2014/8/1,揚げかまぼこ,-3
2014/9/1,揚げかまぼこ,-3
2014/10/1,揚げかまぼこ,-3
2014/11/1,揚げかまぼこ,-3
2014/12/1,揚げかまぼこ,-3
2015/1/1,揚げかまぼこ,-3
2015/2/1,揚げかまぼこ,-3
2015/3/1,揚げかまぼこ,-3
1989/4/1,ちくわ,-3
1989/5/1,ちくわ,-3
1989/6/1,ちくわ,-3
1989/7/1,ちくわ,-3
1989/8/1,ちくわ,-3
1989/9/1,ちくわ,-3
1989/10/1,ちくわ,-3
1989/11/1,ちくわ,-3
1989/12/1,ちくわ,-3
1990/1/1,ちくわ,-3
1990/2/1,ちくわ,-3
1990/3/1,ちくわ,-3
1997/4/1,ちくわ,-2
1997/5/1,ちくわ,-2
1997/6/1,ちくわ,-2
1997/7/1,ちくわ,-2
1997/8/1,ちくわ,-2
1997/9/1,ちくわ,-2
1997/10/1,ちくわ,-2
1997/11/1,ちくわ,-2
1997/12/1,ちくわ,-2
1998/1/1,ちくわ,-2
1998/2/1,ちくわ,-2
1998/3/1,ちくわ,-2
2014/4/1,ちくわ,-3
2014/5/1,ちくわ,-3
2014/6/1,ちくわ,-3
2014/7/1,ちくわ,-3
2014/8/1,ちくわ,-3
2014/9/1,ちくわ,-3
2014/10/1,ちくわ,-3
2014/11/1,ちくわ,-3
2014/12/1,ちくわ,-3
2015/1/1,ちくわ,-3
2015/2/1,ちくわ,-3
2015/3/1,ちくわ,-3
1989/4/1,かまぼこ,-3
1989/5/1,かまぼこ,-3
1989/6/1,かまぼこ,-3
1989/7/1,かまぼこ,-3
1989/8/1,かまぼこ,-3
1989/9/1,かまぼこ,-3
1989/10/1,かまぼこ,-3
1989/11/1,かまぼこ,-3
1989/12/1,かまぼこ,-3
1990/1/1,かまぼこ,-3
1990/2/1,かまぼこ,-3
1990/3/1,かまぼこ,-3
1997/4/1,かまぼこ,-2
1997/5/1,かまぼこ,-2
1997/6/1,かまぼこ,-2
1997/7/1,かまぼこ,-2
1997/8/1,かまぼこ,-2
1997/9/1,かまぼこ,-2
1997/10/1,かまぼこ,-2
1997/11/1,かまぼこ,-2
1997/12/1,かまぼこ,-2
1998/1/1,かまぼこ,-2
1998/2/1,かまぼこ,-2
1998/3/1,かまぼこ,-2
2014/4/1,かまぼこ,-3
2014/5/1,かまぼこ,-3
2014/6/1,かまぼこ,-3
2014/7/1,かまぼこ,-3
2014/8/1,かまぼこ,-3
2014/9/1,かまぼこ,-3
2014/10/1,かまぼこ,-3
2014/11/1,かまぼこ,-3
2014/12/1,かまぼこ,-3
2015/1/1,かまぼこ,-3
2015/2/1,かまぼこ,-3
2015/3/1,かまぼこ,-3
1989/4/1,かつお節,-3
1989/5/1,かつお節,-3
1989/6/1,かつお節,-3
1989/7/1,かつお節,-3
1989/8/1,かつお節,-3
1989/9/1,かつお節,-3
1989/10/1,かつお節,-3
1989/11/1,かつお節,-3
1989/12/1,かつお節,-3
1990/1/1,かつお節,-3
1990/2/1,かつお節,-3
1990/3/1,かつお節,-3
1997/4/1,かつお節,-2
1997/5/1,かつお節,-2
1997/6/1,かつお節,-2
1997/7/1,かつお節,-2
1997/8/1,かつお節,-2
1997/9/1,かつお節,-2
1997/10/1,かつお節,-2
1997/11/1,かつお節,-2
1997/12/1,かつお節,-2
1998/1/1,かつお節,-2
1998/2/1,かつお節,-2
1998/3/1,かつお節,-2
2014/4/1,かつお節,-3
2014/5/1,かつお節,-3
2014/6/1,かつお節,-3
2014/7/1,かつお節,-3
2014/8/1,かつお節,-3
2014/9/1,かつお節,-3
2014/10/1,かつお節,-3
2014/11/1,かつお節,-3
2014/12/1,かつお節,-3
2015/1/1,かつお節,-3
2015/2/1,かつお節,-3
2015/3/1,かつお節,-3
1989/4/1,塩辛,-3
1989/5/1,塩辛,-3
1989/6/1,塩辛,-3
1989/7/1,塩辛,-3
1989/8/1,塩辛,-3
1989/9/1,塩辛,-3
1989/10/1,塩辛,-3
1989/11/1,塩辛,-3
1989/12/1,塩辛,-3
1990/1/1,塩辛,-3
1990/2/1,塩辛,-3
1990/3/1,塩辛,-3
1997/4/1,塩辛,-2
1997/5/1,塩辛,-2
1997/6/1,塩辛,-2
1997/7/1,塩辛,-2
1997/8/1,塩辛,-2
1997/9/1,塩辛,-2
1997/10/1,塩辛,-2
1997/11/1,塩辛,-2
1997/12/1,塩辛,-2
1998/1/1,塩辛,-2
1998/2/1,塩辛,-2
1998/3/1,塩辛,-2
2014/4/1,塩辛,-3
2014/5/1,塩辛,-3
2014/6/1,塩辛,-3
2014/7/1,塩辛,-3
2014/8/1,塩辛,-3
2014/9/1,塩辛,-3
2014/10/1,塩辛,-3
2014/11/1,塩辛,-3
2014/12/1,塩辛,-3
2015/1/1,塩辛,-3
2015/2/1,塩辛,-3
2015/3/1,塩辛,-3
1997/4/1,魚介漬物,-2
1997/5/1,魚介漬物,-2
1997/6/1,魚介漬物,-2
1997/7/1,魚介漬物,-2
1997/8/1,魚介漬物,-2
1997/9/1,魚介漬物,-2
1997/10/1,魚介漬物,-2
1997/11/1,魚介漬物,-2
1997/12/1,魚介漬物,-2
1998/1/1,魚介漬物,-2
1998/2/1,魚介漬物,-2
1998/3/1,魚介漬物,-2
2014/4/1,魚介漬物,-3
2014/5/1,魚介漬物,-3
2014/6/1,魚介漬物,-3
2014/7/1,魚介漬物,-3
2014/8/1,魚介漬物,-3
2014/9/1,魚介漬物,-3
2014/10/1,魚介漬物,-3
2014/11/1,魚介漬物,-3
2014/12/1,魚介漬物,-3
2015/1/1,魚介漬物,-3
2015/2/1,魚介漬物,-3
2015/3/1,魚介漬物,-3
1997/4/1,魚介つくだ煮,-2
1997/5/1,魚介つくだ煮,-2
1997/6/1,魚介つくだ煮,-2
1997/7/1,魚介つくだ煮,-2
1997/8/1,魚介つくだ煮,-2
1997/9/1,魚介つくだ煮,-2
1997/10/1,魚介つくだ煮,-2
1997/11/1,魚介つくだ煮,-2
1997/12/1,魚介つくだ煮,-2
1998/1/1,魚介つくだ煮,-2
1998/2/1,魚介つくだ煮,-2
1998/3/1,魚介つくだ煮,-2
2014/4/1,魚介つくだ煮,-3
2014/5/1,魚介つくだ煮,-3
2014/6/1,魚介つくだ煮,-3
2014/7/1,魚介つくだ煮,-3
2014/8/1,魚介つくだ煮,-3
2014/9/1,魚介つくだ煮,-3
2014/10/1,魚介つくだ煮,-3
2014/11/1,魚介つくだ煮,-3
2014/12/1,魚介つくだ煮,-3
2015/1/1,魚介つくだ煮,-3
2015/2/1,魚介つくだ煮,-3
2015/3/1,魚介つくだ煮,-3
2014/4/1,いくら,-3
2014/5/1,いくら,-3
2014/6/1,いくら,-3
2014/7/1,いくら,-3
2014/8/1,いくら,-3
2014/9/1,いくら,-3
2014/10/1,いくら,-3
2014/11/1,いくら,-3
2014/12/1,いくら,-3
2015/1/1,いくら,-3
2015/2/1,いくら,-3
2015/3/1,いくら,-3
1989/4/1,魚介缶詰,-3
1989/5/1,魚介缶詰,-3
1989/6/1,魚介缶詰,-3
1989/7/1,魚介缶詰,-3
1989/8/1,魚介缶詰,-3
1989/9/1,魚介缶詰,-3
1989/10/1,魚介缶詰,-3
1989/11/1,魚介缶詰,-3
1989/12/1,魚介缶詰,-3
1990/1/1,魚介缶詰,-3
1990/2/1,魚介缶詰,-3
1990/3/1,魚介缶詰,-3
1997/4/1,魚介缶詰,-2
1997/5/1,魚介缶詰,-2
1997/6/1,魚介缶詰,-2
1997/7/1,魚介缶詰,-2
1997/8/1,魚介缶詰,-2
1997/9/1,魚介缶詰,-2
1997/10/1,魚介缶詰,-2
1997/11/1,魚介缶詰,-2
1997/12/1,魚介缶詰,-2
1998/1/1,魚介缶詰,-2
1998/2/1,魚介缶詰,-2
1998/3/1,魚介缶詰,-2
2014/4/1,魚介缶詰,-3
2014/5/1,魚介缶詰,-3
2014/6/1,魚介缶詰,-3
2014/7/1,魚介缶詰,-3
2014/8/1,魚介缶詰,-3
2014/9/1,魚介缶詰,-3
2014/10/1,魚介缶詰,-3
2014/11/1,魚介缶詰,-3
2014/12/1,魚介缶詰,-3
2015/1/1,魚介缶詰,-3
2015/2/1,魚介缶詰,-3
2015/3/1,魚介缶詰,-3
1989/4/1,牛肉（国産品）,-3
1989/5/1,牛肉（国産品）,-3
1989/6/1,牛肉（国産品）,-3
1989/7/1,牛肉（国産品）,-3
1989/8/1,牛肉（国産品）,-3
1989/9/1,牛肉（国産品）,-3
1989/10/1,牛肉（国産品）,-3
1989/11/1,牛肉（国産品）,-3
1989/12/1,牛肉（国産品）,-3
1990/1/1,牛肉（国産品）,-3
1990/2/1,牛肉（国産品）,-3
1990/3/1,牛肉（国産品）,-3
1997/4/1,牛肉（国産品）,-2
1997/5/1,牛肉（国産品）,-2
1997/6/1,牛肉（国産品）,-2
1997/7/1,牛肉（国産品）,-2
1997/8/1,牛肉（国産品）,-2
1997/9/1,牛肉（国産品）,-2
1997/10/1,牛肉（国産品）,-2
1997/11/1,牛肉（国産品）,-2
1997/12/1,牛肉（国産品）,-2
1998/1/1,牛肉（国産品）,-2
1998/2/1,牛肉（国産品）,-2
1998/3/1,牛肉（国産品）,-2
2014/4/1,牛肉（国産品）,-3
2014/5/1,牛肉（国産品）,-3
2014/6/1,牛肉（国産品）,-3
2014/7/1,牛肉（国産品）,-3
2014/8/1,牛肉（国産品）,-3
2014/9/1,牛肉（国産品）,-3
2014/10/1,牛肉（国産品）,-3
2014/11/1,牛肉（国産品）,-3
2014/12/1,牛肉（国産品）,-3
2015/1/1,牛肉（国産品）,-3
2015/2/1,牛肉（国産品）,-3
2015/3/1,牛肉（国産品）,-3
1989/4/1,牛肉（輸入品）,-3
1989/5/1,牛肉（輸入品）,-3
1989/6/1,牛肉（輸入品）,-3
1989/7/1,牛肉（輸入品）,-3
1989/8/1,牛肉（輸入品）,-3
1989/9/1,牛肉（輸入品）,-3
1989/10/1,牛肉（輸入品）,-3
1989/11/1,牛肉（輸入品）,-3
1989/12/1,牛肉（輸入品）,-3
1990/1/1,牛肉（輸入品）,-3
1990/2/1,牛肉（輸入品）,-3
1990/3/1,牛肉（輸入品）,-3
1997/4/1,牛肉（輸入品）,-2
1997/5/1,牛肉（輸入品）,-2
1997/6/1,牛肉（輸入品）,-2
1997/7/1,牛肉（輸入品）,-2
1997/8/1,牛肉（輸入品）,-2
1997/9/1,牛肉（輸入品）,-2
1997/10/1,牛肉（輸入品）,-2
1997/11/1,牛肉（輸入品）,-2
1997/12/1,牛肉（輸入品）,-2
1998/1/1,牛肉（輸入品）,-2
1998/2/1,牛肉（輸入品）,-2
1998/3/1,牛肉（輸入品）,-2
2014/4/1,牛肉（輸入品）,-3
2014/5/1,牛肉（輸入品）,-3
2014/6/1,牛肉（輸入品）,-3
2014/7/1,牛肉（輸入品）,-3
2014/8/1,牛肉（輸入品）,-3
2014/9/1,牛肉（輸入品）,-3
2014/10/1,牛肉（輸入品）,-3
2014/11/1,牛肉（輸入品）,-3
2014/12/1,牛肉（輸入品）,-3
2015/1/1,牛肉（輸入品）,-3
2015/2/1,牛肉（輸入品）,-3
2015/3/1,牛肉（輸入品）,-3
1989/4/1,豚肉（国産品）,-3
1989/5/1,豚肉（国産品）,-3
1989/6/1,豚肉（国産品）,-3
1989/7/1,豚肉（国産品）,-3
1989/8/1,豚肉（国産品）,-3
1989/9/1,豚肉（国産品）,-3
1989/10/1,豚肉（国産品）,-3
1989/11/1,豚肉（国産品）,-3
1989/12/1,豚肉（国産品）,-3
1990/1/1,豚肉（国産品）,-3
1990/2/1,豚肉（国産品）,-3
1990/3/1,豚肉（国産品）,-3
1997/4/1,豚肉（国産品）,-2
1997/5/1,豚肉（国産品）,-2
1997/6/1,豚肉（国産品）,-2
1997/7/1,豚肉（国産品）,-2
1997/8/1,豚肉（国産品）,-2
1997/9/1,豚肉（国産品）,-2
1997/10/1,豚肉（国産品）,-2
1997/11/1,豚肉（国産品）,-2
1997/12/1,豚肉（国産品）,-2
1998/1/1,豚肉（国産品）,-2
1998/2/1,豚肉（国産品）,-2
1998/3/1,豚肉（国産品）,-2
2014/4/1,豚肉（国産品）,-3
2014/5/1,豚肉（国産品）,-3
2014/6/1,豚肉（国産品）,-3
2014/7/1,豚肉（国産品）,-3
2014/8/1,豚肉（国産品）,-3
2014/9/1,豚肉（国産品）,-3
2014/10/1,豚肉（国産品）,-3
2014/11/1,豚肉（国産品）,-3
2014/12/1,豚肉（国産品）,-3
2015/1/1,豚肉（国産品）,-3
2015/2/1,豚肉（国産品）,-3
2015/3/1,豚肉（国産品）,-3
1989/4/1,豚肉Ｂ,-3
1989/5/1,豚肉Ｂ,-3
1989/6/1,豚肉Ｂ,-3
1989/7/1,豚肉Ｂ,-3
1989/8/1,豚肉Ｂ,-3
1989/9/1,豚肉Ｂ,-3
1989/10/1,豚肉Ｂ,-3
1989/11/1,豚肉Ｂ,-3
1989/12/1,豚肉Ｂ,-3
1990/1/1,豚肉Ｂ,-3
1990/2/1,豚肉Ｂ,-3
1990/3/1,豚肉Ｂ,-3
1997/4/1,豚肉Ｂ,-2
1997/5/1,豚肉Ｂ,-2
1997/6/1,豚肉Ｂ,-2
1997/7/1,豚肉Ｂ,-2
1997/8/1,豚肉Ｂ,-2
1997/9/1,豚肉Ｂ,-2
1997/10/1,豚肉Ｂ,-2
1997/11/1,豚肉Ｂ,-2
1997/12/1,豚肉Ｂ,-2
1998/1/1,豚肉Ｂ,-2
1998/2/1,豚肉Ｂ,-2
1998/3/1,豚肉Ｂ,-2
2014/4/1,豚肉Ｂ,-3
2014/5/1,豚肉Ｂ,-3
2014/6/1,豚肉Ｂ,-3
2014/7/1,豚肉Ｂ,-3
2014/8/1,豚肉Ｂ,-3
2014/9/1,豚肉Ｂ,-3
2014/10/1,豚肉Ｂ,-3
2014/11/1,豚肉Ｂ,-3
2014/12/1,豚肉Ｂ,-3
2015/1/1,豚肉Ｂ,-3
2015/2/1,豚肉Ｂ,-3
2015/3/1,豚肉Ｂ,-3
1989/4/1,鶏肉,-3
1989/5/1,鶏肉,-3
1989/6/1,鶏肉,-3
1989/7/1,鶏肉,-3
1989/8/1,鶏肉,-3
1989/9/1,鶏肉,-3
1989/10/1,鶏肉,-3
1989/11/1,鶏肉,-3
1989/12/1,鶏肉,-3
1990/1/1,鶏肉,-3
1990/2/1,鶏肉,-3
1990/3/1,鶏肉,-3
1997/4/1,鶏肉,-2
1997/5/1,鶏肉,-2
1997/6/1,鶏肉,-2
1997/7/1,鶏肉,-2
1997/8/1,鶏肉,-2
1997/9/1,鶏肉,-2
1997/10/1,鶏肉,-2
1997/11/1,鶏肉,-2
1997/12/1,鶏肉,-2
1998/1/1,鶏肉,-2
1998/2/1,鶏肉,-2
1998/3/1,鶏肉,-2
2014/4/1,鶏肉,-3
2014/5/1,鶏肉,-3
2014/6/1,鶏肉,-3
2014/7/1,鶏肉,-3
2014/8/1,鶏肉,-3
2014/9/1,鶏肉,-3
2014/10/1,鶏肉,-3
2014/11/1,鶏肉,-3
2014/12/1,鶏肉,-3
2015/1/1,鶏肉,-3
2015/2/1,鶏肉,-3
2015/3/1,鶏肉,-3
1989/4/1,レバー,-3
1989/5/1,レバー,-3
1989/6/1,レバー,-3
1989/7/1,レバー,-3
1989/8/1,レバー,-3
1989/9/1,レバー,-3
1989/10/1,レバー,-3
1989/11/1,レバー,-3
1989/12/1,レバー,-3
1990/1/1,レバー,-3
1990/2/1,レバー,-3
1990/3/1,レバー,-3
1997/4/1,レバー,-2
1997/5/1,レバー,-2
1997/6/1,レバー,-2
1997/7/1,レバー,-2
1997/8/1,レバー,-2
1997/9/1,レバー,-2
1997/10/1,レバー,-2
1997/11/1,レバー,-2
1997/12/1,レバー,-2
1998/1/1,レバー,-2
1998/2/1,レバー,-2
1998/3/1,レバー,-2
2014/4/1,レバー,-3
2014/5/1,レバー,-3
2014/6/1,レバー,-3
